timestamp;byte;samp_rate
1,224707;1;32000
1,224738;1;32000
1,224769;1;32000
1,224800;1;32000
1,224832;1;32000
1,224863;1;32000
1,224894;1;32000
1,224925;1;32000
1,224957;1;32000
1,224988;1;32000
1,225019;1;32000
1,225050;1;32000
1,225082;1;32000
1,225113;1;32000
1,225144;1;32000
1,225175;1;32000
1,225207;1;32000
1,225238;1;32000
1,225269;1;32000
1,225300;1;32000
1,225332;1;32000
1,225363;1;32000
1,225394;1;32000
1,225425;1;32000
1,225457;1;32000
1,225488;1;32000
1,225519;1;32000
1,225550;1;32000
1,225582;1;32000
1,225613;1;32000
1,225644;1;32000
1,225675;1;32000
1,225707;1;32000
1,225738;1;32000
1,225769;1;32000
1,225800;1;32000
1,225832;1;32000
1,225863;1;32000
1,225894;1;32000
1,225925;1;32000
1,225957;1;32000
1,225988;1;32000
1,226019;1;32000
1,226050;1;32000
1,226082;1;32000
1,226113;1;32000
1,226144;1;32000
1,226175;1;32000
1,226207;1;32000
1,226238;1;32000
1,226269;1;32000
1,226300;1;32000
1,226332;1;32000
1,226363;1;32000
1,226394;1;32000
1,226425;1;32000
1,226457;1;32000
1,226488;1;32000
1,226519;1;32000
1,226550;1;32000
1,226582;1;32000
1,226613;1;32000
1,226644;1;32000
1,226675;1;32000
1,226707;1;32000
1,226738;1;32000
1,226769;1;32000
1,226800;1;32000
1,226832;1;32000
1,226863;1;32000
1,226894;1;32000
1,226925;1;32000
1,226957;1;32000
1,226988;1;32000
1,227019;1;32000
1,227050;1;32000
1,227082;1;32000
1,227113;1;32000
1,227144;1;32000
1,227175;1;32000
1,227207;1;32000
1,227238;1;32000
1,227269;1;32000
1,227300;1;32000
1,227332;1;32000
1,227363;1;32000
1,227394;1;32000
1,227425;1;32000
1,227457;1;32000
1,227488;1;32000
1,227519;1;32000
1,227550;1;32000
1,227582;1;32000
1,227613;1;32000
1,227644;1;32000
1,227675;1;32000
1,227707;1;32000
1,227738;1;32000
1,227769;1;32000
1,227800;1;32000
1,227832;1;32000
1,227863;1;32000
1,227894;1;32000
1,227925;1;32000
1,227957;1;32000
1,227988;1;32000
1,228019;1;32000
1,228050;1;32000
1,228082;1;32000
1,228113;1;32000
1,228144;1;32000
1,228175;1;32000
1,228207;1;32000
1,228238;1;32000
1,228269;1;32000
1,228300;1;32000
1,228332;1;32000
1,228363;1;32000
1,228394;1;32000
1,228425;1;32000
1,228457;1;32000
1,228488;1;32000
1,228519;1;32000
1,228550;1;32000
1,228582;1;32000
1,228613;1;32000
1,228644;1;32000
1,228675;1;32000
1,228707;1;32000
1,228738;1;32000
1,228769;1;32000
1,228800;1;32000
1,228832;1;32000
1,228863;1;32000
1,228894;1;32000
1,228925;1;32000
1,228957;1;32000
1,228988;1;32000
1,229019;1;32000
1,229050;1;32000
1,229082;1;32000
1,229113;1;32000
1,229144;1;32000
1,229175;1;32000
1,229207;1;32000
1,229238;1;32000
1,229269;1;32000
1,229300;1;32000
1,229332;1;32000
1,229363;1;32000
1,229394;1;32000
1,229425;1;32000
1,229457;1;32000
1,229488;1;32000
1,229519;1;32000
1,229550;1;32000
1,229582;1;32000
1,229613;1;32000
1,229644;1;32000
1,229675;1;32000
1,229707;1;32000
1,229738;1;32000
1,229769;1;32000
1,229800;1;32000
1,229832;1;32000
1,229863;1;32000
1,229894;1;32000
1,229925;1;32000
1,229957;1;32000
1,229988;1;32000
1,230019;1;32000
1,230050;1;32000
1,230082;1;32000
1,230113;1;32000
1,230144;1;32000
1,230175;1;32000
1,230207;1;32000
1,230238;1;32000
1,230269;1;32000
1,230300;1;32000
1,230332;1;32000
1,230363;1;32000
1,230394;1;32000
1,230425;1;32000
1,230457;1;32000
1,230488;1;32000
1,230519;1;32000
1,230550;1;32000
1,230582;1;32000
1,230613;1;32000
1,230644;1;32000
1,230675;1;32000
1,230707;1;32000
1,230738;1;32000
1,230769;1;32000
1,230800;1;32000
1,230832;1;32000
1,230863;1;32000
1,230894;1;32000
1,230925;1;32000
1,230957;1;32000
1,230988;1;32000
1,231019;1;32000
1,231050;1;32000
1,231082;1;32000
1,231113;1;32000
1,231144;1;32000
1,231175;1;32000
1,231207;1;32000
1,231238;1;32000
1,231269;1;32000
1,231300;1;32000
1,231332;1;32000
1,231363;1;32000
1,231394;1;32000
1,231425;1;32000
1,231457;1;32000
1,231488;1;32000
1,231519;1;32000
1,231550;1;32000
1,231582;1;32000
1,231613;1;32000
1,231644;1;32000
1,231675;1;32000
1,231707;1;32000
1,231738;1;32000
1,231769;1;32000
1,231800;1;32000
1,231832;1;32000
1,231863;1;32000
1,231894;1;32000
1,231925;1;32000
1,231957;1;32000
1,231988;1;32000
1,232019;1;32000
1,232050;1;32000
1,232082;1;32000
1,232113;1;32000
1,232144;1;32000
1,232175;1;32000
1,232207;1;32000
1,232238;1;32000
1,232269;1;32000
1,232300;1;32000
1,232332;1;32000
1,232363;1;32000
1,232394;1;32000
1,232425;1;32000
1,232457;1;32000
1,232488;1;32000
1,232519;1;32000
1,232550;1;32000
1,232582;1;32000
1,232613;1;32000
1,232644;1;32000
1,232675;1;32000
1,232707;1;32000
1,232738;1;32000
1,232769;1;32000
1,232800;1;32000
1,232832;1;32000
1,232863;1;32000
1,232894;1;32000
1,232925;1;32000
1,232957;1;32000
1,232988;1;32000
1,233019;1;32000
1,233050;1;32000
1,233082;1;32000
1,233113;1;32000
1,233144;1;32000
1,233175;1;32000
1,233207;1;32000
1,233238;1;32000
1,233269;1;32000
1,233300;1;32000
1,233332;1;32000
1,233363;1;32000
1,233394;1;32000
1,233425;1;32000
1,233457;1;32000
1,233488;1;32000
1,233519;1;32000
1,233550;1;32000
1,233582;1;32000
1,233613;1;32000
1,233644;1;32000
1,233675;1;32000
1,233707;1;32000
1,233738;1;32000
1,233769;1;32000
1,233800;1;32000
1,233832;1;32000
1,233863;1;32000
1,233894;1;32000
1,233925;1;32000
1,233957;1;32000
1,233988;1;32000
1,234019;1;32000
1,234050;1;32000
1,234082;1;32000
1,234113;1;32000
1,234144;1;32000
1,234175;1;32000
1,234207;1;32000
1,234238;1;32000
1,234269;1;32000
1,234300;1;32000
1,234332;1;32000
1,234363;1;32000
1,234394;1;32000
1,234425;1;32000
1,234457;1;32000
1,234488;1;32000
1,234519;1;32000
1,234550;1;32000
1,234582;1;32000
1,234613;1;32000
1,234644;1;32000
1,234675;1;32000
1,234707;1;32000
1,234738;1;32000
1,234769;1;32000
1,234800;1;32000
1,234832;1;32000
1,234863;1;32000
1,234894;1;32000
1,234925;1;32000
1,234957;1;32000
1,234988;1;32000
1,235019;1;32000
1,235050;1;32000
1,235082;1;32000
1,235113;1;32000
1,235144;1;32000
1,235175;1;32000
1,235207;1;32000
1,235238;1;32000
1,235269;1;32000
1,235300;1;32000
1,235332;1;32000
1,235363;1;32000
1,235394;1;32000
1,235425;1;32000
1,235457;1;32000
1,235488;1;32000
1,235519;1;32000
1,235550;1;32000
1,235582;1;32000
1,235613;1;32000
1,235644;1;32000
1,235675;1;32000
1,235707;1;32000
1,235738;1;32000
1,235769;1;32000
1,235800;1;32000
1,235832;1;32000
1,235863;1;32000
1,235894;1;32000
1,235925;1;32000
1,235957;1;32000
1,235988;1;32000
1,236019;1;32000
1,236050;1;32000
1,236082;1;32000
1,236113;1;32000
1,236144;1;32000
1,236175;1;32000
1,236207;1;32000
1,236238;1;32000
1,236269;1;32000
1,236300;1;32000
1,236332;1;32000
1,236363;1;32000
1,236394;1;32000
1,236425;1;32000
1,236457;1;32000
1,236488;1;32000
1,236519;1;32000
1,236550;1;32000
1,236582;1;32000
1,236613;1;32000
1,236644;1;32000
1,236675;1;32000
1,236707;1;32000
1,236738;1;32000
1,236769;1;32000
1,236800;1;32000
1,236832;1;32000
1,236863;1;32000
1,236894;1;32000
1,236925;1;32000
1,236957;1;32000
1,236988;1;32000
1,237019;1;32000
1,237050;1;32000
1,237082;1;32000
1,237113;1;32000
1,237144;1;32000
1,237175;1;32000
1,237207;1;32000
1,237238;1;32000
1,237269;1;32000
1,237300;1;32000
1,237332;1;32000
1,237363;1;32000
1,237394;1;32000
1,237425;1;32000
1,237457;1;32000
1,237488;1;32000
1,237519;1;32000
1,237550;1;32000
1,237582;1;32000
1,237613;1;32000
1,237644;1;32000
1,237675;1;32000
1,237707;1;32000
1,237738;1;32000
1,237769;1;32000
1,237800;1;32000
1,237832;1;32000
1,237863;1;32000
1,237894;1;32000
1,237925;1;32000
1,237957;1;32000
1,237988;1;32000
1,238019;1;32000
1,238050;1;32000
1,238082;1;32000
1,238113;1;32000
1,238144;1;32000
1,238175;1;32000
1,238207;1;32000
1,238238;1;32000
1,238269;1;32000
1,238300;1;32000
1,238332;1;32000
1,238363;1;32000
1,238394;1;32000
1,238425;1;32000
1,238457;1;32000
1,238488;1;32000
1,238519;1;32000
1,238550;1;32000
1,238582;1;32000
1,238613;1;32000
1,238644;1;32000
1,238675;1;32000
1,238707;1;32000
1,238738;1;32000
1,238769;1;32000
1,238800;1;32000
1,238832;1;32000
1,238863;1;32000
1,238894;1;32000
1,238925;1;32000
1,238957;1;32000
1,238988;1;32000
1,239019;1;32000
1,239050;1;32000
1,239082;1;32000
1,239113;1;32000
1,239144;1;32000
1,239175;1;32000
1,239207;1;32000
1,239238;1;32000
1,239269;1;32000
1,239300;1;32000
1,239332;1;32000
1,239363;1;32000
1,239394;1;32000
1,239425;1;32000
1,239457;1;32000
1,239488;1;32000
1,239519;1;32000
1,239550;1;32000
1,239582;1;32000
1,239613;1;32000
1,239644;1;32000
1,239675;1;32000
1,239707;1;32000
1,239738;1;32000
1,239769;1;32000
1,239800;1;32000
1,239832;1;32000
1,239863;1;32000
1,239894;1;32000
1,239925;1;32000
1,239957;1;32000
1,239988;1;32000
1,240019;1;32000
1,240050;1;32000
1,240082;1;32000
1,240113;1;32000
1,240144;1;32000
1,240175;1;32000
1,240207;1;32000
1,240238;1;32000
1,240269;1;32000
1,240300;1;32000
1,240332;1;32000
1,240363;1;32000
1,240394;1;32000
1,240425;1;32000
1,240457;1;32000
1,240488;1;32000
1,240519;1;32000
1,240550;1;32000
1,240582;1;32000
1,240613;1;32000
1,240644;1;32000
1,240675;1;32000
1,240707;1;32000
1,240738;1;32000
1,240769;1;32000
1,240800;1;32000
1,240832;1;32000
1,240863;1;32000
1,240894;1;32000
1,240925;1;32000
1,240957;1;32000
1,240988;1;32000
1,241019;1;32000
1,241050;1;32000
1,241082;1;32000
1,241113;1;32000
1,241144;1;32000
1,241175;1;32000
1,241207;1;32000
1,241238;1;32000
1,241269;1;32000
1,241300;1;32000
1,241332;1;32000
1,241363;1;32000
1,241394;1;32000
1,241425;1;32000
1,241457;1;32000
1,241488;1;32000
1,241519;1;32000
1,241550;1;32000
1,241582;1;32000
1,241613;1;32000
1,241644;1;32000
1,241675;1;32000
1,241707;1;32000
1,241738;1;32000
1,241769;1;32000
1,241800;1;32000
1,241832;1;32000
1,241863;1;32000
1,241894;1;32000
1,241925;1;32000
1,241957;1;32000
1,241988;1;32000
1,242019;1;32000
1,242050;1;32000
1,242082;1;32000
1,242113;1;32000
1,242144;1;32000
1,242175;1;32000
1,242207;1;32000
1,242238;1;32000
1,242269;1;32000
1,242300;1;32000
1,242332;1;32000
1,242363;1;32000
1,242394;1;32000
1,242425;1;32000
1,242457;1;32000
1,242488;1;32000
1,242519;1;32000
1,242550;1;32000
1,242582;1;32000
1,242613;1;32000
1,242644;1;32000
1,242675;1;32000
1,242707;1;32000
1,242738;1;32000
1,242769;1;32000
1,242800;1;32000
1,242832;1;32000
1,242863;1;32000
1,242894;1;32000
1,242925;1;32000
1,242957;1;32000
1,242988;1;32000
1,243019;1;32000
1,243050;1;32000
1,243082;1;32000
1,243113;1;32000
1,243144;1;32000
1,243175;1;32000
1,243207;1;32000
1,243238;1;32000
1,243269;1;32000
1,243300;1;32000
1,243332;1;32000
1,243363;1;32000
1,243394;1;32000
1,243425;1;32000
1,243457;1;32000
1,243488;1;32000
1,243519;1;32000
1,243550;1;32000
1,243582;1;32000
1,243613;1;32000
1,243644;1;32000
1,243675;1;32000
1,243707;1;32000
1,243738;1;32000
1,243769;1;32000
1,243800;1;32000
1,243832;1;32000
1,243863;1;32000
1,243894;1;32000
1,243925;1;32000
1,243957;1;32000
1,243988;1;32000
1,244019;1;32000
1,244050;1;32000
1,244082;1;32000
1,244113;1;32000
1,244144;1;32000
1,244175;1;32000
1,244207;1;32000
1,244238;1;32000
1,244269;1;32000
1,244300;1;32000
1,244332;1;32000
1,244363;1;32000
1,244394;1;32000
1,244425;1;32000
1,244457;1;32000
1,244488;1;32000
1,244519;1;32000
1,244550;1;32000
1,244582;1;32000
1,244613;1;32000
1,244644;1;32000
1,244675;1;32000
1,244707;1;32000
1,244738;1;32000
1,244769;1;32000
1,244800;1;32000
1,244832;1;32000
1,244863;1;32000
1,244894;1;32000
1,244925;1;32000
1,244957;1;32000
1,244988;1;32000
1,245019;1;32000
1,245050;1;32000
1,245082;1;32000
1,245113;1;32000
1,245144;1;32000
1,245175;1;32000
1,245207;1;32000
1,245238;1;32000
1,245269;1;32000
1,245300;1;32000
1,245332;1;32000
1,245363;1;32000
1,245394;1;32000
1,245425;1;32000
1,245457;1;32000
1,245488;1;32000
1,245519;1;32000
1,245550;1;32000
1,245582;1;32000
1,245613;1;32000
1,245644;1;32000
1,245675;1;32000
1,245707;1;32000
1,245738;1;32000
1,245769;1;32000
1,245800;1;32000
1,245832;1;32000
1,245863;1;32000
1,245894;1;32000
1,245925;1;32000
1,245957;1;32000
1,245988;1;32000
1,246019;1;32000
1,246050;1;32000
1,246082;1;32000
1,246113;1;32000
1,246144;1;32000
1,246175;1;32000
1,246207;1;32000
1,246238;1;32000
1,246269;1;32000
1,246300;1;32000
1,246332;1;32000
1,246363;1;32000
1,246394;1;32000
1,246425;1;32000
1,246457;1;32000
1,246488;1;32000
1,246519;1;32000
1,246550;1;32000
1,246582;1;32000
1,246613;1;32000
1,246644;1;32000
1,246675;1;32000
1,246707;1;32000
1,246738;1;32000
1,246769;1;32000
1,246800;1;32000
1,246832;1;32000
1,246863;1;32000
1,246894;1;32000
1,246925;1;32000
1,246957;1;32000
1,246988;1;32000
1,247019;1;32000
1,247050;1;32000
1,247082;1;32000
1,247113;1;32000
1,247144;1;32000
1,247175;1;32000
1,247207;1;32000
1,247238;1;32000
1,247269;1;32000
1,247300;1;32000
1,247332;1;32000
1,247363;1;32000
1,247394;1;32000
1,247425;1;32000
1,247457;1;32000
1,247488;1;32000
1,247519;1;32000
1,247550;1;32000
1,247582;1;32000
1,247613;1;32000
1,247644;1;32000
1,247675;1;32000
1,247707;1;32000
1,247738;1;32000
1,247769;1;32000
1,247800;1;32000
1,247832;1;32000
1,247863;1;32000
1,247894;1;32000
1,247925;1;32000
1,247957;1;32000
1,247988;1;32000
1,248019;1;32000
1,248050;1;32000
1,248082;1;32000
1,248113;1;32000
1,248144;1;32000
1,248175;1;32000
1,248207;1;32000
1,248238;1;32000
1,248269;1;32000
1,248300;1;32000
1,248332;1;32000
1,248363;1;32000
1,248394;1;32000
1,248425;1;32000
1,248457;1;32000
1,248488;1;32000
1,248519;1;32000
1,248550;1;32000
1,248582;1;32000
1,248613;1;32000
1,248644;1;32000
1,248675;1;32000
1,248707;1;32000
1,248738;1;32000
1,248769;1;32000
1,248800;1;32000
1,248832;1;32000
1,248863;1;32000
1,248894;1;32000
1,248925;1;32000
1,248957;1;32000
1,248988;1;32000
1,249019;1;32000
1,249050;1;32000
1,249082;1;32000
1,249113;1;32000
1,249144;1;32000
1,249175;1;32000
1,249207;1;32000
1,249238;1;32000
1,249269;1;32000
1,249300;1;32000
1,249332;1;32000
1,249363;1;32000
1,249394;1;32000
1,249425;1;32000
1,249457;1;32000
1,249488;1;32000
1,249519;1;32000
1,249550;1;32000
1,249582;1;32000
1,249613;1;32000
1,249644;1;32000
1,249675;1;32000
1,249707;1;32000
1,249738;1;32000
1,249769;1;32000
1,249800;1;32000
1,249832;1;32000
1,249863;1;32000
1,249894;1;32000
1,249925;1;32000
1,249957;1;32000
1,249988;1;32000
1,250019;1;32000
1,250050;1;32000
1,250082;1;32000
1,250113;1;32000
1,250144;1;32000
1,250175;1;32000
1,250207;1;32000
1,250238;1;32000
1,250269;1;32000
1,250300;1;32000
1,250332;1;32000
1,250363;1;32000
1,250394;1;32000
1,250425;1;32000
1,250457;1;32000
1,250488;1;32000
1,250519;1;32000
1,250550;1;32000
1,250582;1;32000
1,250613;1;32000
1,250644;1;32000
1,250675;1;32000
1,250707;1;32000
1,250738;1;32000
1,250769;1;32000
1,250800;1;32000
1,250832;1;32000
1,250863;1;32000
1,250894;1;32000
1,250925;1;32000
1,250957;1;32000
1,250988;1;32000
1,251019;1;32000
1,251050;1;32000
1,251082;1;32000
1,251113;1;32000
1,251144;1;32000
1,251175;1;32000
1,251207;1;32000
1,251238;1;32000
1,251269;1;32000
1,251300;1;32000
1,251332;1;32000
1,251363;1;32000
1,251394;1;32000
1,251425;1;32000
1,251457;1;32000
1,251488;1;32000
1,251519;1;32000
1,251550;1;32000
1,251582;1;32000
1,251613;1;32000
1,251644;1;32000
1,251675;1;32000
1,251707;1;32000
1,251738;1;32000
1,251769;1;32000
1,251800;1;32000
1,251832;1;32000
1,251863;1;32000
1,251894;1;32000
1,251925;1;32000
1,251957;1;32000
1,251988;1;32000
1,252019;1;32000
1,252050;1;32000
1,252082;1;32000
1,252113;1;32000
1,252144;1;32000
1,252175;1;32000
1,252207;1;32000
1,252238;1;32000
1,252269;1;32000
1,252300;1;32000
1,252332;1;32000
1,252363;1;32000
1,252394;1;32000
1,252425;1;32000
1,252457;1;32000
1,252488;1;32000
1,252519;1;32000
1,252550;1;32000
1,252582;1;32000
1,252613;1;32000
1,252644;1;32000
1,252675;1;32000
1,252707;1;32000
1,252738;1;32000
1,252769;1;32000
1,252800;1;32000
1,252832;1;32000
1,252863;1;32000
1,252894;1;32000
1,252925;1;32000
1,252957;1;32000
1,252988;1;32000
1,253019;1;32000
1,253050;1;32000
1,253082;1;32000
1,253113;1;32000
1,253144;1;32000
1,253175;1;32000
1,253207;1;32000
1,253238;1;32000
1,253269;1;32000
1,253300;1;32000
1,253332;1;32000
1,253363;1;32000
1,253394;1;32000
1,253425;1;32000
1,253457;1;32000
1,253488;1;32000
1,253519;1;32000
1,253550;1;32000
1,253582;1;32000
1,253613;1;32000
1,253644;1;32000
1,253675;1;32000
1,253707;1;32000
1,253738;1;32000
1,253769;1;32000
1,253800;1;32000
1,253832;1;32000
1,253863;1;32000
1,253894;1;32000
1,253925;1;32000
1,253957;1;32000
1,253988;1;32000
1,254019;1;32000
1,254050;1;32000
1,254082;1;32000
1,254113;1;32000
1,254144;1;32000
1,254175;1;32000
1,254207;1;32000
1,254238;1;32000
1,254269;1;32000
1,254300;1;32000
1,254332;1;32000
1,254363;1;32000
1,254394;1;32000
1,254425;1;32000
1,254457;1;32000
1,254488;1;32000
1,254519;1;32000
1,254550;1;32000
1,254582;1;32000
1,254613;1;32000
1,254644;1;32000
1,254675;1;32000
1,254707;1;32000
1,254738;1;32000
1,254769;1;32000
1,254800;1;32000
1,254832;1;32000
1,254863;1;32000
1,254894;1;32000
1,254925;1;32000
1,254957;1;32000
1,254988;1;32000
1,255019;1;32000
1,255050;1;32000
1,255082;1;32000
1,255113;1;32000
1,255144;1;32000
1,255175;1;32000
1,255207;1;32000
1,255238;1;32000
1,255269;1;32000
1,255300;1;32000
1,255332;1;32000
1,255363;1;32000
1,255394;1;32000
1,255425;1;32000
1,255457;1;32000
1,255488;1;32000
1,255519;1;32000
1,255550;1;32000
1,255582;1;32000
1,255613;1;32000
1,255644;1;32000
1,255675;1;32000
1,255707;1;32000
1,255738;1;32000
1,255769;1;32000
1,255800;1;32000
1,255832;1;32000
1,255863;1;32000
1,255894;1;32000
1,255925;1;32000
1,255957;1;32000
1,255988;1;32000
1,256019;1;32000
1,256050;1;32000
1,256082;1;32000
1,256113;1;32000
1,256144;1;32000
1,256175;1;32000
1,256207;1;32000
1,256238;1;32000
1,256269;1;32000
1,256300;1;32000
1,256332;1;32000
1,256363;1;32000
1,256394;1;32000
1,256425;1;32000
1,256457;1;32000
1,256488;1;32000
1,256519;1;32000
1,256550;1;32000
1,256582;1;32000
1,256613;1;32000
1,256644;1;32000
1,256675;1;32000
1,256707;1;32000
1,256738;1;32000
1,256769;1;32000
1,256800;1;32000
1,256832;1;32000
1,256863;1;32000
1,256894;1;32000
1,256925;1;32000
1,256957;1;32000
1,256988;1;32000
1,257019;1;32000
1,257050;1;32000
1,257082;1;32000
1,257113;1;32000
1,257144;1;32000
1,257175;1;32000
1,257207;1;32000
1,257238;1;32000
1,257269;1;32000
1,257300;1;32000
1,257332;1;32000
1,257363;1;32000
1,257394;1;32000
1,257425;1;32000
1,257457;1;32000
1,257488;1;32000
1,257519;1;32000
1,257550;1;32000
1,257582;1;32000
1,257613;1;32000
1,257644;1;32000
1,257675;1;32000
1,257707;1;32000
1,257738;1;32000
1,257769;1;32000
1,257800;1;32000
1,257832;1;32000
1,257863;1;32000
1,257894;1;32000
1,257925;1;32000
1,257957;1;32000
1,257988;1;32000
1,258019;1;32000
1,258050;1;32000
1,258082;1;32000
1,258113;1;32000
1,258144;1;32000
1,258175;1;32000
1,258207;1;32000
1,258238;1;32000
1,258269;1;32000
1,258300;1;32000
1,258332;1;32000
1,258363;1;32000
1,258394;1;32000
1,258425;1;32000
1,258457;1;32000
1,258488;1;32000
1,258519;1;32000
1,258550;1;32000
1,258582;1;32000
1,258613;1;32000
1,258644;1;32000
1,258675;1;32000
1,258707;1;32000
1,258738;1;32000
1,258769;1;32000
1,258800;1;32000
1,258832;1;32000
1,258863;1;32000
1,258894;1;32000
1,258925;1;32000
1,258957;1;32000
1,258988;1;32000
1,259019;1;32000
1,259050;1;32000
1,259082;1;32000
1,259113;1;32000
1,259144;1;32000
1,259175;1;32000
1,259207;1;32000
1,259238;1;32000
1,259269;1;32000
1,259300;1;32000
1,259332;1;32000
1,259363;1;32000
1,259394;1;32000
1,259425;1;32000
1,259457;1;32000
1,259488;1;32000
1,259519;1;32000
1,259550;1;32000
1,259582;1;32000
1,259613;1;32000
1,259644;1;32000
1,259675;1;32000
1,259707;1;32000
1,259738;1;32000
1,259769;1;32000
1,259800;1;32000
1,259832;1;32000
1,259863;1;32000
1,259894;1;32000
1,259925;1;32000
1,259957;1;32000
1,259988;1;32000
1,260019;1;32000
1,260050;1;32000
1,260082;1;32000
1,260113;1;32000
1,260144;1;32000
1,260175;1;32000
1,260207;1;32000
1,260238;1;32000
1,260269;1;32000
1,260300;1;32000
1,260332;1;32000
1,260363;1;32000
1,260394;1;32000
1,260425;1;32000
1,260457;1;32000
1,260488;1;32000
1,260519;1;32000
1,260550;1;32000
1,260582;1;32000
1,260613;1;32000
1,260644;1;32000
1,260675;1;32000
1,260707;1;32000
1,260738;1;32000
1,260769;1;32000
1,260800;1;32000
1,260832;1;32000
1,260863;1;32000
1,260894;1;32000
1,260925;1;32000
1,260957;1;32000
1,260988;1;32000
1,261019;1;32000
1,261050;1;32000
1,261082;1;32000
1,261113;1;32000
1,261144;1;32000
1,261175;1;32000
1,261207;1;32000
1,261238;1;32000
1,261269;1;32000
1,261300;1;32000
1,261332;1;32000
1,261363;1;32000
1,261394;1;32000
1,261425;1;32000
1,261457;1;32000
1,261488;1;32000
1,261519;1;32000
1,261550;1;32000
1,261582;1;32000
1,261613;1;32000
1,261644;1;32000
1,261675;1;32000
1,261707;1;32000
1,261738;1;32000
1,261769;1;32000
1,261800;1;32000
1,261832;1;32000
1,261863;1;32000
1,261894;1;32000
1,261925;1;32000
1,261957;1;32000
1,261988;1;32000
1,262019;1;32000
1,262050;1;32000
1,262082;1;32000
1,262113;1;32000
1,262144;1;32000
1,262175;1;32000
1,262207;1;32000
1,262238;1;32000
1,262269;1;32000
1,262300;1;32000
1,262332;1;32000
1,262363;1;32000
1,262394;1;32000
1,262425;1;32000
1,262457;1;32000
1,262488;1;32000
1,262519;1;32000
1,262550;1;32000
1,262582;1;32000
1,262613;1;32000
1,262644;1;32000
1,262675;1;32000
1,262707;1;32000
1,262738;1;32000
1,262769;1;32000
1,262800;1;32000
1,262832;1;32000
1,262863;1;32000
1,262894;1;32000
1,262925;1;32000
1,262957;1;32000
1,262988;1;32000
1,263019;1;32000
1,263050;1;32000
1,263082;1;32000
1,263113;1;32000
1,263144;1;32000
1,263175;1;32000
1,263207;1;32000
1,263238;1;32000
1,263269;1;32000
1,263300;1;32000
1,263332;1;32000
1,263363;1;32000
1,263394;1;32000
1,263425;1;32000
1,263457;1;32000
1,263488;1;32000
1,263519;1;32000
1,263550;1;32000
1,263582;1;32000
1,263613;1;32000
1,263644;1;32000
1,263675;1;32000
1,263707;1;32000
1,263738;1;32000
