timestamp;byte;samp_rate
0,445376;183;65105
0,445391;239;65105
0,445407;220;65105
0,445422;131;65105
0,445438;240;65105
0,445453;240;65105
0,445468;240;65105
0,445484;170;65105
0,445499;170;65105
0,445514;170;65105
0,445530;0;65105
0,445545;5;65105
0,445560;0;65105
0,445576;5;65105
0,445591;49;65105
0,445606;183;65105
0,445622;239;65105
0,445637;220;65105
0,445653;131;65105
0,445668;240;65105
0,445683;240;65105
0,445699;240;65105
0,445714;170;65105
0,445729;170;65105
0,445745;170;65105
0,445760;0;65105
0,445775;5;65105
0,445791;0;65105
0,445806;5;65105
0,445822;49;65105
0,445837;183;65105
0,445852;239;65105
0,445868;220;65105
0,445883;131;65105
0,445898;240;65105
0,445914;240;65105
0,445929;240;65105
0,445944;170;65105
0,445960;170;65105
0,445975;170;65105
0,445990;0;65105
0,446006;5;65105
0,446021;0;65105
0,446037;5;65105
0,446052;49;65105
0,446067;183;65105
0,446083;239;65105
0,446098;220;65105
0,446113;131;65105
0,446129;240;65105
0,446144;240;65105
0,446159;240;65105
0,446175;170;65105
0,446190;170;65105
0,446206;170;65105
0,446221;0;65105
0,446236;5;65105
0,446252;0;65105
0,446267;5;65105
0,446282;49;65105
0,446298;183;65105
0,446313;239;65105
0,446328;220;65105
0,446344;131;65105
0,446359;240;65105
0,446374;240;65105
0,446390;240;65105
0,446405;170;65105
0,446421;170;65105
0,446436;170;65105
0,446451;0;65105
0,446467;5;65105
0,446482;0;65105
0,446497;5;65105
0,446513;49;65105
0,446528;183;65105
0,446543;239;65105
0,446559;220;65105
0,446574;131;65105
0,446589;240;65105
0,446605;240;65105
0,446620;240;65105
0,446636;170;65105
0,446651;170;65105
0,446666;170;65105
0,446682;0;65105
0,446697;5;65105
0,446712;0;65105
0,446728;5;65105
0,446743;49;65105
0,446758;183;65105
0,446774;239;65105
0,446789;220;65105
0,446805;131;65105
0,446820;240;65105
0,446835;240;65105
0,446851;240;65105
0,446866;170;65105
0,446881;170;65105
0,446897;170;65105
0,446912;0;65105
0,446927;5;65105
0,446943;0;65105
0,446958;5;65105
0,446973;49;65105
0,446989;183;65105
0,447004;239;65105
0,447020;220;65105
0,447035;131;65105
0,447050;240;65105
0,447066;240;65105
0,447081;240;65105
0,447096;170;65105
0,447112;170;65105
0,447127;170;65105
0,447142;0;65105
0,447158;5;65105
0,447173;0;65105
0,447189;5;65105
0,447204;49;65105
0,447219;183;65105
0,447235;239;65105
0,447250;220;65105
0,447265;131;65105
0,447281;240;65105
0,447296;240;65105
0,447311;240;65105
0,447327;170;65105
0,447342;170;65105
0,447357;170;65105
0,447373;0;65105
0,447388;5;65105
0,447404;0;65105
0,447419;5;65105
0,447434;49;65105
0,447450;183;65105
0,447465;239;65105
0,447480;220;65105
0,447496;131;65105
0,447511;240;65105
0,447526;240;65105
0,447542;240;65105
0,447557;170;65105
0,447573;170;65105
0,447588;170;65105
0,447603;0;65105
0,447619;5;65105
0,447634;0;65105
0,447649;5;65105
0,447665;49;65105
0,447680;183;65105
0,447695;239;65105
0,447711;220;65105
0,447726;131;65105
0,447741;240;65105
0,447757;240;65105
0,447772;240;65105
0,447788;170;65105
0,447803;170;65105
0,447818;170;65105
0,447834;0;65105
0,447849;5;65105
0,447864;0;65105
0,447880;5;65105
0,447895;49;65105
0,447910;183;65105
0,447926;239;65105
0,447941;220;65105
0,447957;131;65105
0,447972;240;65105
0,447987;240;65105
0,448003;240;65105
0,448018;170;65105
0,448033;170;65105
0,448049;170;65105
0,448064;0;65105
0,448079;5;65105
0,448095;0;65105
0,448110;5;65105
0,448125;49;65105
0,448141;183;65105
0,448156;239;65105
0,448172;220;65105
0,448187;131;65105
0,448202;240;65105
0,448218;240;65105
0,448233;240;65105
0,448248;170;65105
0,448264;170;65105
0,448279;170;65105
0,448294;0;65105
0,448310;5;65105
0,448325;0;65105
0,448341;5;65105
0,448356;49;65105
0,448371;183;65105
0,448387;239;65105
0,448402;220;65105
0,448417;131;65105
0,448433;240;65105
0,448448;240;65105
0,448463;240;65105
0,448479;170;65105
0,448494;170;65105
0,448509;170;65105
0,448525;0;65105
0,448540;5;65105
0,448556;0;65105
0,448571;5;65105
0,448586;49;65105
0,448602;183;65105
0,448617;239;65105
0,448632;220;65105
0,448648;131;65105
0,448663;240;65105
0,448678;240;65105
0,448694;240;65105
0,448709;170;65105
0,448725;170;65105
0,448740;170;65105
0,448755;0;65105
0,448771;5;65105
0,448786;0;65105
0,448801;5;65105
0,448817;49;65105
0,448832;183;65105
0,448847;239;65105
0,448863;220;65105
0,448878;131;65105
0,448893;240;65105
0,448909;240;65105
0,448924;240;65105
0,448940;170;65105
0,448955;170;65105
0,448970;170;65105
0,448986;0;65105
0,449001;5;65105
0,449016;0;65105
0,449032;5;65105
0,449047;49;65105
0,449062;183;65105
0,449078;239;65105
0,449093;220;65105
0,449109;131;65105
0,449124;240;65105
0,449139;240;65105
0,449155;240;65105
0,449170;170;65105
0,449185;170;65105
0,449201;170;65105
0,449216;0;65105
0,449231;5;65105
0,449247;0;65105
0,449262;5;65105
0,449277;49;65105
0,449293;183;65105
0,449308;239;65105
0,449324;220;65105
0,449339;131;65105
0,449354;240;65105
0,449370;240;65105
0,449385;240;65105
0,449400;170;65105
0,449416;170;65105
0,449431;170;65105
0,449446;0;65105
0,449462;5;65105
0,449477;0;65105
0,449493;5;65105
0,449508;49;65105
0,449523;183;65105
0,449539;239;65105
0,449554;220;65105
0,449569;131;65105
0,449585;240;65105
0,449600;240;65105
0,449615;240;65105
0,449631;170;65105
0,449646;170;65105
0,449661;170;65105
0,449677;0;65105
0,449692;5;65105
0,449708;0;65105
0,449723;5;65105
0,449738;49;65105
0,449754;183;65105
0,449769;239;65105
0,449784;220;65105
0,449800;131;65105
0,449815;240;65105
0,449830;240;65105
0,449846;240;65105
0,449861;170;65105
0,449876;170;65105
0,449892;170;65105
0,449907;0;65105
0,449923;5;65105
0,449938;0;65105
0,449953;5;65105
0,449969;49;65105
0,449984;183;65105
0,449999;239;65105
0,450015;220;65105
0,450030;131;65105
0,450045;240;65105
0,450061;240;65105
0,450076;240;65105
0,450092;170;65105
0,450107;170;65105
0,450122;170;65105
0,450138;0;65105
0,450153;5;65105
0,450168;0;65105
0,450184;5;65105
0,450199;49;65105
0,450214;183;65105
0,450230;239;65105
0,450245;220;65105
0,450260;131;65105
0,450276;240;65105
0,450291;240;65105
0,450307;240;65105
0,450322;170;65105
0,450337;170;65105
0,450353;170;65105
0,450368;0;65105
0,450383;5;65105
0,450399;0;65105
0,450414;5;65105
0,450429;49;65105
0,450445;183;65105
0,450460;239;65105
0,450476;220;65105
0,450491;131;65105
0,450506;240;65105
0,450522;240;65105
0,450537;240;65105
0,450552;170;65105
0,450568;170;65105
0,450583;170;65105
0,450598;0;65105
0,450614;5;65105
0,450629;0;65105
0,450644;5;65105
0,450660;49;65105
0,450675;183;65105
0,450691;239;65105
0,450706;220;65105
0,450721;131;65105
0,450737;240;65105
0,450752;240;65105
0,450767;240;65105
0,450783;170;65105
0,450798;170;65105
0,450813;170;65105
0,450829;0;65105
0,450844;5;65105
0,450860;0;65105
0,450875;5;65105
0,450890;49;65105
0,450906;183;65105
0,450921;239;65105
0,450936;220;65105
0,450952;131;65105
0,450967;240;65105
0,450982;240;65105
0,450998;240;65105
0,451013;170;65105
0,451028;170;65105
0,451044;170;65105
0,451059;0;65105
0,451075;5;65105
0,451090;0;65105
0,451105;5;65105
0,451121;49;65105
0,451136;183;65105
0,451151;239;65105
0,451167;220;65105
0,451182;131;65105
0,451197;240;65105
0,451213;240;65105
0,451228;240;65105
0,451244;170;65105
0,451259;170;65105
0,451274;170;65105
0,451290;0;65105
0,451305;5;65105
0,451320;0;65105
0,451336;5;65105
0,451351;49;65105
0,451366;183;65105
0,451382;239;65105
0,451397;220;65105
0,451412;131;65105
0,451428;240;65105
0,451443;240;65105
0,451459;240;65105
0,451474;170;65105
0,451489;170;65105
0,451505;170;65105
0,451520;0;65105
0,451535;5;65105
0,451551;0;65105
0,451566;5;65105
0,451581;49;65105
0,451597;183;65105
0,451612;239;65105
0,451628;220;65105
0,451643;131;65105
0,451658;240;65105
0,451674;240;65105
0,451689;240;65105
0,451704;170;65105
0,451720;170;65105
0,451735;170;65105
0,451750;0;65105
0,451766;5;65105
0,451781;0;65105
0,451796;5;65105
0,451812;49;65105
0,451827;183;65105
0,451843;239;65105
0,451858;220;65105
0,451873;131;65105
0,451889;240;65105
0,451904;240;65105
0,451919;240;65105
0,451935;170;65105
0,451950;170;65105
0,451965;170;65105
0,451981;0;65105
0,451996;5;65105
0,452012;0;65105
0,452027;5;65105
0,452042;49;65105
0,452058;183;65105
0,452073;239;65105
0,452088;220;65105
0,452104;131;65105
0,452119;240;65105
0,452134;240;65105
0,452150;240;65105
0,452165;170;65105
0,452180;170;65105
0,452196;170;65105
0,452211;0;65105
0,452227;5;65105
0,452242;0;65105
0,452257;5;65105
0,452273;49;65105
0,452288;183;65105
0,452303;239;65105
0,452319;220;65105
0,452334;131;65105
0,452349;240;65105
0,452365;240;65105
0,452380;240;65105
0,452396;170;65105
0,452411;170;65105
0,452426;170;65105
0,452442;0;65105
0,452457;5;65105
0,452472;0;65105
0,452488;5;65105
0,452503;49;65105
0,452518;183;65105
0,452534;239;65105
0,452549;220;65105
0,452564;131;65105
0,452580;240;65105
0,452595;240;65105
0,452611;240;65105
0,452626;170;65105
0,452641;170;65105
0,452657;170;65105
0,452672;0;65105
0,452687;5;65105
0,452703;0;65105
0,452718;5;65105
0,452733;49;65105
0,452749;183;65105
0,452764;239;65105
0,452779;220;65105
0,452795;131;65105
0,452810;240;65105
0,452826;240;65105
0,452841;240;65105
0,452856;170;65105
0,452872;170;65105
0,452887;170;65105
0,452902;0;65105
0,452918;5;65105
0,452933;0;65105
0,452948;5;65105
0,452964;49;65105
0,452979;183;65105
0,452995;239;65105
0,453010;220;65105
0,453025;131;65105
0,453041;240;65105
0,453056;240;65105
0,453071;240;65105
0,453087;170;65105
0,453102;170;65105
0,453117;170;65105
0,453133;0;65105
0,453148;5;65105
0,453163;0;65105
0,453179;5;65105
0,453194;49;65105
0,453210;183;65105
0,453225;239;65105
0,453240;220;65105
0,453256;131;65105
0,453271;240;65105
0,453286;240;65105
0,453302;240;65105
0,453317;170;65105
0,453332;170;65105
0,453348;170;65105
0,453363;0;65105
0,453379;5;65105
0,453394;0;65105
0,453409;5;65105
0,453425;49;65105
0,453440;183;65105
0,453455;239;65105
0,453471;220;65105
0,453486;131;65105
0,453501;240;65105
0,453517;240;65105
0,453532;240;65105
0,453547;170;65105
0,453563;170;65105
0,453578;170;65105
0,453594;0;65105
0,453609;5;65105
0,453624;0;65105
0,453640;5;65105
0,453655;49;65105
0,453670;183;65105
0,453686;239;65105
0,453701;220;65105
0,453716;131;65105
0,453732;240;65105
0,453747;240;65105
0,453763;240;65105
0,453778;170;65105
0,453793;170;65105
0,453809;170;65105
0,453824;0;65105
0,453839;5;65105
0,453855;0;65105
0,453870;5;65105
0,453885;49;65105
0,453901;183;65105
0,453916;239;65105
0,453931;220;65105
0,453947;131;65105
0,453962;240;65105
0,453978;240;65105
0,453993;240;65105
0,454008;170;65105
0,454024;170;65105
0,454039;170;65105
0,454054;0;65105
0,454070;5;65105
0,454085;0;65105
0,454100;5;65105
0,454116;49;65105
0,454131;183;65105
0,454147;239;65105
0,454162;220;65105
0,454177;131;65105
0,454193;240;65105
0,454208;240;65105
0,454223;240;65105
0,454239;170;65105
0,454254;170;65105
0,454269;170;65105
0,454285;0;65105
0,454300;5;65105
0,454315;0;65105
0,454331;5;65105
0,454346;49;65105
0,454362;183;65105
0,454377;239;65105
0,454392;220;65105
0,454408;131;65105
0,454423;240;65105
0,454438;240;65105
0,454454;240;65105
0,454469;170;65105
0,454484;170;65105
0,454500;170;65105
0,454515;0;65105
0,454531;5;65105
0,454546;0;65105
0,454561;5;65105
0,454577;49;65105
0,454592;183;65105
0,454607;239;65105
0,454623;220;65105
0,454638;131;65105
0,454653;240;65105
0,454669;240;65105
0,454684;240;65105
0,454699;170;65105
0,454715;170;65105
0,454730;170;65105
0,454746;0;65105
0,454761;5;65105
0,454776;0;65105
0,454792;5;65105
0,454807;49;65105
0,454822;183;65105
0,454838;239;65105
0,454853;220;65105
0,454868;131;65105
0,454884;240;65105
0,454899;240;65105
0,454915;240;65105
0,454930;170;65105
0,454945;170;65105
0,454961;170;65105
0,454976;0;65105
0,454991;5;65105
0,455007;0;65105
0,455022;5;65105
0,455037;49;65105
0,455053;183;65105
0,455068;239;65105
0,455083;220;65105
0,455099;131;65105
0,455114;240;65105
0,455130;240;65105
0,455145;240;65105
0,455160;170;65105
0,455176;170;65105
0,455191;170;65105
0,455206;0;65105
0,455222;5;65105
0,455237;0;65105
0,455252;5;65105
0,455268;49;65105
0,455283;183;65105
0,455299;239;65105
0,455314;220;65105
0,455329;131;65105
0,455345;240;65105
0,455360;240;65105
0,455375;240;65105
0,455391;170;65105
0,455406;170;65105
0,455421;170;65105
0,455437;0;65105
0,455452;5;65105
0,455467;0;65105
0,455483;5;65105
0,455498;49;65105
0,455514;183;65105
0,455529;239;65105
0,455544;220;65105
0,455560;131;65105
0,455575;240;65105
0,455590;240;65105
0,455606;240;65105
0,455621;170;65105
0,455636;170;65105
0,455652;170;65105
0,455667;0;65105
0,455683;5;65105
0,455698;0;65105
0,455713;5;65105
0,455729;49;65105
0,455744;183;65105
0,455759;239;65105
0,455775;220;65105
0,455790;131;65105
0,455805;240;65105
0,455821;240;65105
0,455836;240;65105
0,455851;170;65105
0,455867;170;65105
0,455882;170;65105
0,455898;0;65105
0,455913;5;65105
0,455928;0;65105
0,455944;5;65105
0,455959;49;65105
0,455974;183;65105
0,455990;239;65105
0,456005;220;65105
0,456020;131;65105
0,456036;240;65105
0,456051;240;65105
0,456066;240;65105
0,456082;170;65105
0,456097;170;65105
0,456113;170;65105
0,456128;0;65105
0,456143;5;65105
0,456159;0;65105
0,456174;5;65105
0,456189;49;65105
0,456205;183;65105
0,456220;239;65105
0,456235;220;65105
0,456251;131;65105
0,456266;240;65105
0,456282;240;65105
0,456297;240;65105
0,456312;170;65105
0,456328;170;65105
0,456343;170;65105
0,456358;0;65105
0,456374;5;65105
0,456389;0;65105
0,456404;5;65105
0,456420;49;65105
0,456435;183;65105
0,456450;239;65105
0,456466;220;65105
0,456481;131;65105
0,456497;240;65105
0,456512;240;65105
0,456527;240;65105
0,456543;170;65105
0,456558;170;65105
0,456573;170;65105
0,456589;0;65105
0,456604;5;65105
0,456619;0;65105
0,456635;5;65105
0,456650;49;65105
0,456666;183;65105
0,456681;239;65105
0,456696;220;65105
0,456712;131;65105
0,456727;240;65105
0,456742;240;65105
0,456758;240;65105
0,456773;170;65105
0,456788;170;65105
0,456804;170;65105
0,456819;0;65105
0,456834;5;65105
0,456850;0;65105
0,456865;5;65105
0,456881;49;65105
0,456896;183;65105
0,456911;239;65105
0,456927;220;65105
0,456942;131;65105
0,456957;240;65105
0,456973;240;65105
0,456988;240;65105
0,457003;170;65105
0,457019;170;65105
0,457034;170;65105
0,457050;0;65105
0,457065;5;65105
0,457080;0;65105
0,457096;5;65105
0,457111;49;65105
0,457126;183;65105
0,457142;239;65105
0,457157;220;65105
0,457172;131;65105
0,457188;240;65105
0,457203;240;65105
0,457218;240;65105
0,457234;170;65105
0,457249;170;65105
0,457265;170;65105
0,457280;0;65105
0,457295;5;65105
0,457311;0;65105
0,457326;5;65105
0,457341;49;65105
0,457357;183;65105
0,457372;239;65105
0,457387;220;65105
0,457403;131;65105
0,457418;240;65105
0,457434;240;65105
0,457449;240;65105
0,457464;170;65105
0,457480;170;65105
0,457495;170;65105
0,457510;0;65105
0,457526;5;65105
0,457541;0;65105
0,457556;5;65105
0,457572;49;65105
0,457587;183;65105
0,457602;239;65105
0,457618;220;65105
0,457633;131;65105
0,457649;240;65105
0,457664;240;65105
0,457679;240;65105
0,457695;170;65105
0,457710;170;65105
0,457725;170;65105
0,457741;0;65105
0,457756;5;65105
0,457771;0;65105
0,457787;5;65105
0,457802;49;65105
0,457818;183;65105
0,457833;239;65105
0,457848;220;65105
0,457864;131;65105
0,457879;240;65105
0,457894;240;65105
0,457910;240;65105
0,457925;170;65105
0,457940;170;65105
0,457956;170;65105
0,457971;0;65105
0,457986;5;65105
0,458002;0;65105
0,458017;5;65105
0,458033;49;65105
0,458048;183;65105
0,458063;239;65105
0,458079;220;65105
0,458094;131;65105
0,458109;240;65105
0,458125;240;65105
0,458140;240;65105
0,458155;170;65105
0,458171;170;65105
0,458186;170;65105
0,458202;0;65105
0,458217;5;65105
0,458232;0;65105
0,458248;5;65105
0,458263;49;65105
0,458278;183;65105
0,458294;239;65105
0,458309;220;65105
0,458324;131;65105
0,458340;240;65105
0,458355;240;65105
0,458370;240;65105
0,458386;170;65105
0,458401;170;65105
0,458417;170;65105
0,458432;0;65105
0,458447;5;65105
0,458463;0;65105
0,458478;5;65105
0,458493;49;65105
0,458509;183;65105
0,458524;239;65105
0,458539;220;65105
0,458555;131;65105
0,458570;240;65105
0,458586;240;65105
0,458601;240;65105
0,458616;170;65105
0,458632;170;65105
0,458647;170;65105
0,458662;0;65105
0,458678;5;65105
0,458693;0;65105
0,458708;5;65105
0,458724;49;65105
0,458739;183;65105
0,458754;239;65105
0,458770;220;65105
0,458785;131;65105
0,458801;240;65105
0,458816;240;65105
0,458831;240;65105
0,458847;170;65105
0,458862;170;65105
0,458877;170;65105
0,458893;0;65105
0,458908;5;65105
0,458923;0;65105
0,458939;5;65105
0,458954;49;65105
0,458969;183;65105
0,458985;239;65105
0,459000;220;65105
0,459016;131;65105
0,459031;240;65105
0,459046;240;65105
0,459062;240;65105
0,459077;170;65105
0,459092;170;65105
0,459108;170;65105
0,459123;0;65105
0,459138;5;65105
0,459154;0;65105
0,459169;5;65105
0,459185;49;65105
0,459200;183;65105
0,459215;239;65105
0,459231;220;65105
0,459246;131;65105
0,459261;240;65105
0,459277;240;65105
0,459292;240;65105
0,459307;170;65105
0,459323;170;65105
0,459338;170;65105
0,459353;0;65105
0,459369;5;65105
0,459384;0;65105
0,459400;5;65105
0,459415;49;65105
0,459430;183;65105
0,459446;239;65105
0,459461;220;65105
0,459476;131;65105
0,459492;240;65105
0,459507;240;65105
0,459522;240;65105
0,459538;170;65105
0,459553;170;65105
0,459569;170;65105
0,459584;0;65105
0,459599;5;65105
0,459615;0;65105
0,459630;5;65105
0,459645;49;65105
0,459661;183;65105
0,459676;239;65105
0,459691;220;65105
0,459707;131;65105
0,459722;240;65105
0,459737;240;65105
0,459753;240;65105
0,459768;170;65105
0,459784;170;65105
0,459799;170;65105
0,459814;0;65105
0,459830;5;65105
0,459845;0;65105
0,459860;5;65105
0,459876;49;65105
0,459891;183;65105
0,459906;239;65105
0,459922;220;65105
0,459937;131;65105
0,459953;240;65105
0,459968;240;65105
0,459983;240;65105
0,459999;170;65105
0,460014;170;65105
0,460029;170;65105
0,460045;0;65105
0,460060;5;65105
0,460075;0;65105
0,460091;5;65105
0,460106;49;65105
0,460121;183;65105
0,460137;239;65105
0,460152;220;65105
0,460168;131;65105
0,460183;240;65105
0,460198;240;65105
0,460214;240;65105
0,460229;170;65105
0,460244;170;65105
0,460260;170;65105
0,460275;0;65105
0,460290;5;65105
0,460306;0;65105
0,460321;5;65105
0,460337;49;65105
0,460352;183;65105
0,460367;239;65105
0,460383;220;65105
0,460398;131;65105
0,460413;240;65105
0,460429;240;65105
0,460444;240;65105
0,460459;170;65105
0,460475;170;65105
0,460490;170;65105
0,460505;0;65105
0,460521;5;65105
0,460536;0;65105
0,460552;5;65105
0,460567;49;65105
0,460582;183;65105
0,460598;239;65105
0,460613;220;65105
0,460628;131;65105
0,460644;240;65105
0,460659;240;65105
0,460674;240;65105
0,460690;170;65105
0,460705;170;65105
0,460721;170;65105
0,460736;0;65105
0,460751;5;65105
0,460767;0;65105
0,460782;5;65105
0,460797;49;65105
0,460813;183;65105
0,460828;239;65105
0,460843;220;65105
0,460859;131;65105
0,460874;240;65105
0,460889;240;65105
0,460905;240;65105
0,460920;170;65105
0,460936;170;65105
0,460951;170;65105
0,460966;0;65105
0,460982;5;65105
0,460997;0;65105
0,461012;5;65105
0,461028;49;65105
0,461043;183;65105
0,461058;239;65105
0,461074;220;65105
0,461089;131;65105
0,461105;240;65105
0,461120;240;65105
0,461135;240;65105
0,461151;170;65105
0,461166;170;65105
0,461181;170;65105
0,461197;0;65105
0,461212;5;65105
0,461227;0;65105
0,461243;5;65105
0,461258;49;65105
0,461273;183;65105
0,461289;239;65105
0,461304;220;65105
0,461320;131;65105
0,461335;240;65105
0,461350;240;65105
0,461366;240;65105
0,461381;170;65105
0,461396;170;65105
0,461412;170;65105
0,461427;0;65105
0,461442;5;65105
0,461458;0;65105
